iter	Passed	Remaining
0	1	173
1	3	171
2	5	168
3	6	152
4	7	146
5	8	139
6	10	135
7	11	132
8	12	128
9	13	125
10	15	122
11	16	120
12	17	118
13	19	117
14	20	115
15	21	114
16	23	113
17	24	111
18	25	109
19	26	107
20	28	106
21	29	104
22	30	102
23	32	102
24	33	100
25	34	98
26	36	97
27	37	96
28	38	94
29	39	93
30	41	91
31	42	90
32	43	89
33	45	87
34	46	86
35	48	85
36	49	84
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	57	73
44	59	72
45	60	71
46	62	69
47	63	68
48	64	67
49	66	66
50	67	65
51	69	63
52	70	62
53	71	61
54	72	59
55	74	58
56	75	56
57	76	55
58	78	54
59	79	53
60	80	51
61	82	50
62	83	49
63	84	47
64	86	46
65	87	45
66	88	43
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	101	31
76	102	30
77	104	29
78	105	28
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	114	20
85	116	18
86	117	17
87	118	16
88	120	14
89	121	13
90	123	12
91	124	10
92	126	9
93	127	8
94	128	6
95	130	5
96	131	4
97	132	2
98	134	1
99	135	0
